29d1d03e-5d33-48ed-bb71-5eff6b8cf57c,Xã Yên Than,140607,874c0242-7e2d-472b-9aa6-ddb679d3944e,TOWN
c01ac09e-539a-490d-82da-855e1bb7b4a6,Xã Đông Hải,140608,874c0242-7e2d-472b-9aa6-ddb679d3944e,TOWN
bdca5038-76aa-4098-a1f2-d76e92dca4e0,Xã Hải Lạng,140609,874c0242-7e2d-472b-9aa6-ddb679d3944e,TOWN
b2a15ee6-068c-48b6-9f8c-487e307990b5,Xã Tiên Lãng,140610,874c0242-7e2d-472b-9aa6-ddb679d3944e,TOWN
f6b43d8d-8952-4f3d-8150-61ed422f4694,Xã Đồng Rui,140611,874c0242-7e2d-472b-9aa6-ddb679d3944e,TOWN
133c15ba-fc93-433f-98af-fbec0a248af3,Huyện Đầm Hà,1407,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
8b5ef59d-f8ca-4e8d-b4cd-ca6f02ed3550,Thị trấn Đầm Hà,140701,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
3b89bba3-7ad7-41e4-8abf-31e972dc42b5,Xã Quảng An,140702,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
4664e291-61b3-4bc3-9b57-8aabb9d68797,Xã Tân Bình,140703,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
99f88560-3281-43b6-8903-437a611a7d09,Xã Dực Yên,140704,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
405a4fbc-ee89-4b63-850a-e1d1dd5ffab4,Xã Quảng Tân,140705,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
4c6d0131-df70-4275-b190-fdc41a283b10,Xã Đầm Hà,140706,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
b593659e-306e-4733-8532-6d9255852726,Xã Đại Bình,140707,133c15ba-fc93-433f-98af-fbec0a248af3,TOWN
a0cca45e-c115-47b1-a382-ebd79c4bdf9b,Huyện Hải Hà,1408,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
d89feffc-5099-4ada-a3c8-a56b1ebd01ba,Thị trấn Quảng Hà,140801,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
515d8cc4-5142-4324-a848-f8316fd278f6,Xã Quảng Đức,140802,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
9354aaf6-4540-4952-8590-3d4961805b60,Xã Quảng Sơn,140803,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
88d7e5c8-0235-42ed-b6ee-5c8042fa3090,Xã Quảng Thành,140804,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
9057f87f-3232-4f36-9c52-7fc63abf0b8e,Xã Quảng Thịnh,140805,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
76afa38a-63e2-422c-98f2-93761955a96d,Xã Quảng Minh,140806,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
714fa1f6-04b0-4c3f-8bb8-99f28562e8a7,Xã Quảng Chính,140807,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
91e533f8-f310-4da4-bbf7-4f1ef1c1354a,Xã Quảng Long,140808,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
e73c06d8-24b5-4c7f-91cd-936f75d57bb6,Xã Đường Hoa,140809,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
a260b25c-5891-4cee-aaf0-29b06cc73c0f,Xã Quảng Phong,140810,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
288481c3-4332-4dc1-bc61-7be7410e1e41,Xã Cái Chiên,140811,a0cca45e-c115-47b1-a382-ebd79c4bdf9b,TOWN
9231f72e-b83d-49e0-b86e-d15de7fe43d9,Huyện Ba Chẽ,1409,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
ce1c7bee-09cb-436e-bb45-ba93d9a2a92c,Thị trấn Ba Chẽ,140901,9231f72e-b83d-49e0-b86e-d15de7fe43d9,TOWN
7a88c552-9b4c-48c7-a389-31ca37b9edea,Xã Đạp Thanh,140902,9231f72e-b83d-49e0-b86e-d15de7fe43d9,TOWN
28725dcb-47f8-44f8-94aa-58e9e4a15748,Xã Lương Mông,140903,9231f72e-b83d-49e0-b86e-d15de7fe43d9,TOWN
ef42e0fd-933e-4ac3-9041-a061b962dd8b,Xã Đồn Đạc,140904,9231f72e-b83d-49e0-b86e-d15de7fe43d9,TOWN
a42ae33c-c3f7-41fb-aaa6-8420e3104530,Xã Minh Cầm,140905,9231f72e-b83d-49e0-b86e-d15de7fe43d9,TOWN
1806ce26-a5e6-4df2-9f23-2434aea537ee,Huyện Vân Đồn,1410,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
5d39ffe2-7929-4ba6-b874-740d7292f771,Thị trấn Cái Rồng,141001,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
7aae0157-965f-451e-bebe-c111c6ccc6b1,Xã Đài Xuyên,141002,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
7f42a391-7f9c-49e9-bd37-6bda3671cec7,Xã Bình Dân,141003,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
acc19f6e-227b-488e-a64b-039b5766e124,Xã Hạ Long,141004,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
46cc8c34-e16f-4f9c-afe3-7adcf1ee5108,Xã Đông Xá,141005,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
d7b3e5a9-7354-49ba-8570-b170c605c1d3,Xã Quan Lạn,141006,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
925d1c87-c8f7-42f3-bc31-04163d9328bf,Xã Ngọc Vừng,141007,1806ce26-a5e6-4df2-9f23-2434aea537ee,TOWN
715886e5-d9d4-4915-b55a-8354cba98429,Thị xã Đông Triều,1411,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
883872b7-5d7c-421e-90c1-e17514ae457d,Phường Mạo Khê,141101,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
73f62c32-9a8b-4df3-b2e5-1e3e92e25fa2,Phường Đông Triều,141102,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
7597b859-6908-4dcc-b655-2b72a43fe23a,Xã An Sinh,141103,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
a938bab2-8a7f-4003-90f5-21713f606e21,Xã Tràng Lương,141104,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
3b900398-9547-4002-8e1e-00264d9f7e06,Xã Bình Khê,141105,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
33d19425-78f2-4aac-b23b-cc7ca80fc591,Xã Việt Dân,141106,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
1165e97e-9c83-4b4d-a867-aa0d83d96dee,Xã Tân Việt,141107,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
4fd68ffc-c3ce-4cd7-9e7f-59c4dcd4e7b3,Phường Đức Chính,141108,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
c07f438e-b9a2-4fa7-a7d4-7b0403a751a8,Phường Tràng An,141109,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
febaa456-0f48-4076-b435-a66c1f1d2fb4,Xã Thủy An,141110,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
463e700c-8c91-49a5-b54e-085726f5114d,Phường Xuân Sơn,141111,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
31cf5adf-8144-4f6e-9b6c-bb840ba6e43e,Xã Hồng Thái Tây,141112,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
d10de113-8069-4801-9e27-53710808fb62,Xã Hồng Thái Đông,141113,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
aa0f2e37-7bb8-4e8e-9b29-92d362fa5b8e,Phường Hoàng Quế,141114,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
4923844b-0e89-4cae-a398-bd7828b68a09,Phường Yên Thọ,141115,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
931bde90-2bec-4794-9480-9f87427ba017,Phường Hồng Phong,141116,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
2d9ddfab-0d75-4090-a898-24f3a34a7037,Phường Kim Sơn,141117,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
c20a5c32-dd66-4cd2-a235-18ea4bebdde3,Phường Hưng Đạo,141118,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
b5a5e201-d433-4b0c-99d5-829dc772ffe8,Xã Yên Đức,141119,715886e5-d9d4-4915-b55a-8354cba98429,TOWN
dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,Thị xã Quảng Yên,1412,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
d9fcae51-720c-4155-972a-aa2d81e5eb73,Phường Quảng Yên,141201,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
30d57d92-bbd5-49bd-8801-dba0d3b8d04e,Phường Đông Mai,141202,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
8670ab31-fa04-4cd6-9acb-eccf0c0797fd,Phường Minh Thành,141203,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
fe90c126-eba4-45a7-a87f-bcab9e6665ac,Xã Sông Khoai,141204,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
bf28bf43-eca4-4e2f-94ca-b1cf9bccf08d,Xã Hiệp Hòa,141205,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
0afbbeaf-c72d-42d7-bef1-0c7e9dc4e1b7,Phường Cộng Hòa,141206,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
df841aa8-987c-48b8-8a83-3c3dd74cd50f,Xã Tiền An,141207,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
d78cf126-b0bb-4145-b516-c38b0dead8cb,Xã Hoàng Tân,141208,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
8357ba85-a607-4396-a87a-02f583ce348d,Phường Yên Giang,141209,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
f7c2a4d5-0286-4cfe-bc43-1229a193f943,Phường Nam Hoà,141210,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
898195c7-9eb1-4cfb-acdc-680e095003d2,Phường Hà An,141211,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
c6f8b9b4-52d8-4972-85a3-9a7c58120c1e,Xã Cẩm La,141212,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
ef328cff-04f4-4b91-b82e-74e7211e2f01,Phường Phong Hải,141213,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
9eb8491f-5348-4b53-8ccc-a4e9efb43d19,Phường Yên Hải,141214,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
2aec34cb-f2b9-48f4-bfa7-f35ce675f80c,Xã Liên Hòa,141215,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
093344f6-2ee1-49b9-9801-758e04081b2e,Phường Phong Cốc,141216,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
a57d384c-5e5c-4c04-9636-88fa9ca9bb02,Xã Liên Vị,141217,dc7c75cf-8988-4e2f-82fb-c8f192b3f44f,TOWN
07a9346c-b8b4-462c-8d20-21447426f0bc,Huyện Cô Tô,1413,364943d5-2c22-4ed9-9d80-2160f9434925,DISTRICT
742cd8cb-084f-4df5-889b-f05c2a4aec8c,Thị trấn Cô Tô,141301,07a9346c-b8b4-462c-8d20-21447426f0bc,TOWN
d8ca8ddb-f6aa-4042-9e31-b48389a28259,Xã Thanh Lân,141302,07a9346c-b8b4-462c-8d20-21447426f0bc,TOWN
68091123-b92e-4276-ab64-4147af73e0e0,Tỉnh Bắc Giang,15,00000000-0000-0000-0000-000000000000,CITY
f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,Thành phố Bắc Giang,1501,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
72563b8c-c353-4d02-aabb-99703afb343c,Phường Thọ Xương,150101,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
0c83a472-9cd9-4e56-ad08-2dd16a83f4a7,Phường Trần Nguyên Hãn,150102,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
7642b373-1398-4bdd-b78e-d44a31023ddf,Phường Mỹ Độ,150103,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
6ddac1ff-19eb-401e-8c97-0e396f412f13,Xã Song Mai,150104,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
86d4bbb3-51dc-405f-8366-b68d66b932fd,Phường Xương Giang,150105,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
3d07503f-7317-420f-9d10-acb106da028d,Phường Đa Mai,150106,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
9dbe81ed-fbd6-40b8-8904-9fef83822f23,Phường Dĩnh Kế,150107,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
ca024522-f06e-45e1-adcf-a747656ba245,Xã Dĩnh Trì,150108,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
d62ead7a-000c-4070-b6ad-ac363c9374a8,Xã Song Khê,150109,f0ecdb5f-98e6-4382-92e6-c5b6aefdcf82,TOWN
fa8741a7-1b45-4726-b7e6-d6880c1765f6,Huyện Yên Thế,1502,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
9b309a8f-9c5a-4523-8c5e-6347c93fcb5f,Xã Xuân Lương,150201,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
a53d9ae6-7734-4981-a014-14a51d4ded36,Xã Tam Tiến,150202,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
1be61912-5967-413a-8daf-73fe42daf61c,Xã Đồng Vương,150203,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
b4d0db87-96a2-4252-ab8e-5d309fb1b6da,Xã Đồng Hưu,150204,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
243b4b14-b49d-4445-be1a-58cbc6a81a6b,Xã Tân Hiệp,150205,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
8fec89f5-26ca-4eba-98f4-7a3e58df8e1e,Xã Hương Vĩ,150206,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
ba9b7bc3-a79a-461e-8b63-50bb11e08fbf,Xã Đồng Kỳ,150207,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
1ec410d2-5f1c-4982-8d8d-14a0944f42e0,Thị trấn Phồn Xương,150208,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
42d2022c-5bed-4a4e-8faa-bcf1d79f2c3e,Xã Tân Sỏi,150209,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
a20bea57-a515-48c0-8553-2fe55d35c756,Thị trấn Bố Hạ,150210,fa8741a7-1b45-4726-b7e6-d6880c1765f6,TOWN
9050d8ff-c44d-4f71-abea-f98a26d0b242,Huyện Tân Yên,1503,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
b2bc8309-33e9-4e0b-bbc4-ffaa5b2e4e46,Xã Lan Giới,150301,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
82f66c9d-95d9-4825-a82d-40438383905f,Thị trấn Nhã Nam,150302,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
e232cd6a-a28c-4db9-940b-1196c177edfd,Xã Tân Trung,150303,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
6477be0a-82d2-4697-967e-f13641aed6aa,Xã Đại Hóa,150304,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
2bf9958e-c337-4db5-81a8-41e9caf137d4,Xã An Dương,150305,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
2dcd3493-3990-47a5-a036-a32df54119b8,Xã Hợp Đức,150306,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
044dd9e8-6b42-4076-9f8c-c29d68c0b660,Xã Lam Cốt,150307,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
3d6c4d7d-c5a7-44d7-a481-ff51ab3ce8bd,Xã Cao Xá,150308,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
1519d32e-8ba1-47ba-ac6d-434b787c5786,Thị trấn Cao Thượng,150309,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
fd239fe1-1c8f-48ea-ab55-9a51b8c1a241,Xã Việt Ngọc,150310,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
225546a9-b0b1-4fde-831d-eb40fd34e9da,Xã Song Vân,150311,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
b0d63d90-5ee2-4281-863f-893b7889ae05,Xã Ngọc Châu,150312,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
10754849-6818-4e4c-a165-dc8e5a2dc18c,Xã Ngọc Vân,150313,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
fd33bb3a-59de-4d28-b581-582c6114a8ca,Xã Việt Lập,150314,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
559c389f-d918-4afb-9967-213041b841d9,Xã Liên Chung,150315,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
1537a0cb-9277-4ed4-9ef7-535d457e7bb6,Xã Ngọc Thiện,150316,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
e96b9fc4-33c7-455f-962b-d2e9343405cc,Xã Ngọc Lý,150317,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
fbf10673-1583-4a63-aa49-d49ab386bc51,Xã Quế Nham,150318,9050d8ff-c44d-4f71-abea-f98a26d0b242,TOWN
228f93f4-0ca4-4bed-87fd-ca406c726e6c,Huyện Lạng Giang,1504,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
d0d1758c-4db1-46bf-828d-d1c7c7e6f1ec,Thị trấn Vôi,150401,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
883a5741-d74d-4717-9331-d71e3cd0196a,Xã Nghĩa Hòa,150402,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
3c583889-ba54-4662-b90b-da3ee0acc6f8,Xã Nghĩa Hưng,150403,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
e638ab34-2c54-4299-9522-ef1ddce285d7,Xã Quang Thịnh,150404,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
29126a5e-3922-4fe8-b73f-0499325bb9d5,Xã Đào Mỹ,150405,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
053f8570-c644-41f7-b778-b4eb1ce82e79,Xã Tiên Lục,150406,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
586cd5f8-9605-4f87-9f88-4e0306e0cf99,Xã An Hà,150407,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
66c45d2f-b990-474a-a2c6-3a6fa556eb26,Thị trấn Kép,150408,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
91b1a85c-f804-49d8-9e2d-ba20bd8a9082,Xã Mỹ Hà,150409,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
944eed89-cdbb-4bb2-a9e9-4366469c5c5b,Xã Hương Lạc,150410,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
2268d404-601d-445e-8e60-407fd9875f63,Xã Dương Đức,150411,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
28e13aac-c74e-4608-995a-07547ec037d3,Xã Mỹ Thái,150412,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
b491890a-8d11-4dee-bbc5-443190046ab8,Xã Xương Lâm,150413,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
44c69965-2200-4b98-ae9f-99e5a3b8c2c6,Xã Xuân Hương,150414,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
d2ef0b9b-caa8-4981-a4c9-8128397357a0,Xã Tân Dĩnh,150415,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
d6881869-2c22-4350-aa34-49afc4586a7f,Xã Đại Lâm,150416,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
a13b51e6-ac54-4cbe-8fe6-89cc9696b4e6,Xã Thái Đào,150417,228f93f4-0ca4-4bed-87fd-ca406c726e6c,TOWN
c1812868-e393-4fbe-b308-ddbc3bc61fe6,Huyện Lục Nam,1505,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
b535490d-687e-43b8-9134-b3d39445905b,Thị trấn Đồi Ngô,150501,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
f3bb114d-7d18-4666-8dfc-0e9d75c633da,Xã Đông Hưng,150502,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
d4f262f8-7900-43fd-8fb2-df6211e21b39,Xã Đông Phú,150503,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
a6b9e5c1-0f6c-40c0-b042-e22b8443108b,Xã Tam Dị,150504,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
cf3cf8f7-fb8a-42f8-bc0d-d865917f5b95,Xã Bảo Sơn,150505,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
6ff2548c-ef9e-49c2-829a-1254b433632f,Xã Bảo Đài,150506,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
bfd2483b-28af-482b-9b4a-49acd0231c08,Xã Tiên Nha,150507,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
23ca1a32-73a9-4371-8851-654a22c9baa9,Xã Trường Giang,150508,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
00e10286-12f6-4cfb-a279-17f91bc05f8d,Xã Phương Sơn,150509,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
0c0bef57-2c93-4dc5-886f-c569906bd883,Xã Chu Điện,150510,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
8dbc4639-cc25-4841-9bd7-30d5b6317362,Xã Cương Sơn,150511,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
3a6088f7-e572-431d-a852-79f91a4a3a84,Xã Nghĩa Phương,150512,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
90e53c07-23a5-4b58-b7f5-9aa63d2e9521,Xã Lan Mẫu,150513,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
d0c129e9-e392-4adc-86b5-a67626c16fcd,Xã Khám Lạng,150514,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
e3377bd9-83c5-4547-b7d2-032413e8ee7c,Xã Huyền Sơn,150515,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
f4bcb930-1ded-4859-9b7e-1d0c379d8dc9,Xã Trường Sơn,150516,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
a320e185-b3bd-4628-b566-fd7d9fed13a5,Xã Lục Sơn,150517,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
989bb6c7-beb6-4ded-a5d0-6ae786f5c11b,Xã Bắc Lũng,150518,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
d4335710-b58b-4fbb-94fe-994607182e82,Xã Vũ Xá,150519,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
c541f490-d97d-412d-8c33-f270a1afe5a3,Xã Cẩm Lý,150520,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
e6b55c8d-7293-42a0-9880-02d658d6e820,Xã Đan Hội,150521,c1812868-e393-4fbe-b308-ddbc3bc61fe6,TOWN
4afa93ef-e03f-4b16-8385-1d79a9049da4,Huyện Lục Ngạn,1506,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
ecc8999e-4482-442d-95e9-75c2d114b0e8,Thị trấn Chũ,150601,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
7962f48a-8fab-4474-bbc1-b10fd5e9bc67,Xã Cấm Sơn,150602,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
5bcd17f1-5cdc-4bad-8226-60351dd4014b,Xã Phong Minh,150603,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
28f02067-1b9e-4a15-9017-81ff3a101838,Xã Xa Lý,150604,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
56b34fde-8dae-4fe5-9638-b7befce71a40,Xã Hộ Đáp,150605,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
5b65828a-ebf1-4de3-970d-1ba868247780,Xã Thanh Hải,150606,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
73f882cc-5106-4d6a-8ce7-012cc47b0ea3,Xã Kiên Lao,150607,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
131892ea-ef48-454e-883e-1856923aaf5e,Xã Biên Sơn,150608,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
1bf55cd6-0fc3-4210-988a-844693192f8f,Xã Hồng Giang,150609,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
a1447776-9eec-4408-8c9a-527ec4dcf3c9,Xã Tân Hoa,150610,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
2ab53c5a-18f3-445c-899d-a094f08fdaa9,Xã Giáp Sơn,150611,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
9adcd8a5-550d-4507-ba58-5690cfa8f20a,Xã Biển Động,150612,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
fc8b8aa9-0052-47c4-8685-a9c0cb947d77,Xã Quý Sơn,150613,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
bda821ec-0e64-4c88-ae5e-42d4bc6075bc,Xã Trù Hựu,150614,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
e1c09b31-5392-4178-b82a-c6fadb62d9cc,Xã Phì Điền,150615,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
f5d6d516-a3b9-4219-800a-0ed5a063201b,Xã Đồng Cốc,150616,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
4d92268e-45d3-4c8f-a822-0b2aa893c0f2,Xã Mỹ An,150617,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
31c1f862-ddb1-4893-ac9b-4f1c623e9a44,Xã Nam Dương,150618,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
f07ad636-5564-44fe-a7ed-1fd904cf3f52,Xã Tân Mộc,150619,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
1af8fb64-03f3-4678-889f-b155dd9776c0,Xã Đèo Gia,150620,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
1526392a-dbad-4b42-bc9d-4e2059e2291e,Xã Phượng Sơn,150621,4afa93ef-e03f-4b16-8385-1d79a9049da4,TOWN
f615cb4b-36f8-43de-89e4-e8f8ff055832,Huyện Sơn Động,1507,68091123-b92e-4276-ab64-4147af73e0e0,DISTRICT
4dcd08df-ba36-4efd-ac1d-aa162df87ee8,Thị trấn An Châu,150701,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
73e0c3de-aac1-4ab8-95d6-7102adb2e469,Thị trấn Tây Yên Tử,150702,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
c71f7c9f-88a2-4ff7-a989-d371d3538f9b,Xã Giáo Liêm,150703,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
be244b1f-8429-4e83-b692-34f71d02ecee,Xã Cẩm Đàn,150704,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
2faad490-bb97-48d9-b285-d591ff6fa62b,Xã Vĩnh An,150705,f615cb4b-36f8-43de-89e4-e8f8ff055832,TOWN
