adbf5805-bb7d-4fdd-a73c-a977de3841ce,Thị trấn Cốc Pài,020901,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
5bb219f3-076b-4830-8439-187db182d1f2,Xã Nàn Xỉn,020902,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
8402bf74-5f50-4c64-acb9-4f60ae5577c8,Xã Bản Díu,020903,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
f786936e-c7c6-4d64-8559-b491cef8275a,Xã Chí Cà,020904,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
9b0dff7c-ae38-4d9c-b064-9f3a500f0fba,Xã Xín Mần,020905,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
ea3d91a4-994e-4e7f-b8b2-dc0b7dddc5b3,Xã Thèn Phàng,020906,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
c85d2893-12d8-4376-93a1-1c93bcea3820,Xã Trung Thịnh,020907,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
504c8742-a90d-44f7-b72c-6a253ad6b25c,Xã Pà Vầy Sủ,020908,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
58356063-b5b9-48d8-a2d0-c00c71616d3b,Xã Cốc Rế,020909,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
8ab6f61f-676e-45c6-b5ad-28fa480f28ea,Xã Thu Tà,020910,9ba03269-0790-4d62-8fcd-df454dc1574d,TOWN
67356585-9a66-4164-a08a-7d76299df6c8,Huyện Bắc Quang,0210,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
3a23794b-0c52-4119-be81-7316fd55f3df,Thị trấn Việt Quang,021001,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
000de4e7-ad16-4314-9b2b-f8238de02729,Thị trấn Vĩnh Tuy,021002,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
6cde003f-c926-4771-be5a-7119df573a03,Xã Tân Thành,021003,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
d92a02a1-74c7-4f50-ad12-203c584d64a8,Xã Tân Quang,021004,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
730a99b6-4b51-427e-8212-c0fdcc93a871,Xã Thượng Bình,021005,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
d35a7893-fc44-4181-821d-1a1640266dd8,Xã Hữu Sản,021006,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
6ec0a322-a729-4f27-baca-76ae06461b95,Xã Kim Ngọc,021007,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
50e0f93d-adae-4413-b1f5-fef651a15e44,Xã Việt Vinh,021008,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
9c86ca50-b061-4c6d-8534-13b4f4eceb3d,Xã Bằng Hành,021009,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
ae083065-2275-4077-9b1b-0f7ea5007d8f,Xã Quang Minh,021010,67356585-9a66-4164-a08a-7d76299df6c8,TOWN
b996248f-7fa8-44e1-b695-4eb8b821ec6d,Tỉnh Cao Bằng,03,00000000-0000-0000-0000-000000000000,CITY
f2ec9b36-a793-4068-b7be-e0dfd8f350f8,Thành phố Cao Bằng,0301,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
e2e31a2e-7ce6-46fa-bb11-c4d20c52729e,Phường Sông Hiến,030101,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
9c0e5c43-780d-4361-b4f0-e5e84ae2307e,Phường Sông Bằng,030102,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
597e88d4-5fb1-4dcd-af3f-5ecf82e13410,Phường Hợp Giang,030103,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
162a4922-241f-4aa7-94b7-4f5ac3ede652,Phường Tân Giang,030104,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
0974a838-f177-447a-992a-02babc18220a,Phường Ngọc Xuân,030105,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
a80128eb-4c6d-4540-b215-5ede4f01b0e5,Phường Đề Thám,030106,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
ba4e35c1-8021-4118-9582-b7d8594f4afd,Phường Hoà Chung,030107,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
af0b1c69-fcb3-48db-98e3-6da70de3ce52,Phường Duyệt Trung,030108,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
35f5d351-24c0-4d88-891d-5bc3b5a3e4a9,Xã Vĩnh Quang,030109,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
6ac2c18b-b57f-4ec6-b8b3-d7a0297a8320,Xã Hưng Đạo,030110,f2ec9b36-a793-4068-b7be-e0dfd8f350f8,TOWN
5fbb9e12-10e7-4636-9117-e070600924f7,Huyện Bảo Lâm,0302,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
5891e2bb-a681-402c-97d1-d040301728bf,Thị trấn Pác Miầu,030201,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
3ff3ef4c-11c5-4cb1-9d02-52cd0233ac9f,Xã Đức Hạnh,030202,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
da390e0e-b159-4f3b-a10a-515824c30c79,Xã Lý Bôn,030203,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
b0b2de24-0268-45ca-99e6-cfc5a569e6f5,Xã Nam Cao,030204,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
e4322616-e92e-4146-9d82-a2fa96002a23,Xã Nam Quang,030205,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
f33c5b6d-5a27-4035-a550-8b06b9831c22,Xã Quảng Lâm,030206,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
ddb2e9ef-f64c-45a1-937c-5685454791e2,Xã Thạch Lâm,030207,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
87604130-697a-43a2-8dcc-b2c0a1422619,Xã Vĩnh Phong,030208,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
33121a3a-7b3f-4d3e-b065-2e697bf1b4be,Xã Mông Ân,030209,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
66262d45-f993-47b2-9541-a68cb3ab7a96,Xã Thái Học,030210,5fbb9e12-10e7-4636-9117-e070600924f7,TOWN
93412983-a047-4281-9f6b-9fe95320812f,Huyện Bảo Lạc,0303,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
3889fa79-c88d-44c7-af34-3ed635c5d8d5,Thị trấn Bảo Lạc,030301,93412983-a047-4281-9f6b-9fe95320812f,TOWN
f73abc49-d981-4639-ad0e-d92b43b38788,Xã Cốc Pàng,030302,93412983-a047-4281-9f6b-9fe95320812f,TOWN
aa302e53-f4aa-4cac-b0ff-2c7930497614,Xã Thượng Hà,030303,93412983-a047-4281-9f6b-9fe95320812f,TOWN
169a867f-1839-43e6-94ef-96e287f8f914,Xã Cô Ba,030304,93412983-a047-4281-9f6b-9fe95320812f,TOWN
0e946198-f721-41ac-9a90-e326d76c71b5,Xã Bảo Toàn,030305,93412983-a047-4281-9f6b-9fe95320812f,TOWN
e6f11bb1-55de-446c-9d8f-66ae11611e3e,Xã Khánh Xuân,030306,93412983-a047-4281-9f6b-9fe95320812f,TOWN
afc50ee5-3c87-4327-a2ce-13156c648cc2,Xã Xuân Trường,030307,93412983-a047-4281-9f6b-9fe95320812f,TOWN
b19b5b30-8b02-4be7-bf6b-f68205c47fe5,Xã Hồng Trị,030308,93412983-a047-4281-9f6b-9fe95320812f,TOWN
4f4762ca-9927-4328-a859-228d7028f323,Xã Kim Cúc,030309,93412983-a047-4281-9f6b-9fe95320812f,TOWN
daa75243-1447-412a-ae2f-51027f63bcf3,Xã Phan Thanh,030310,93412983-a047-4281-9f6b-9fe95320812f,TOWN
6de31f5a-628d-4915-bc26-ec72aae6f65d,Huyện Hà Quảng,0304,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
0f843360-bc54-4c2b-b036-a59f7f198ea0,Thị trấn Thông Nông,030401,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
21e421ca-5809-4a4b-afc9-4897946f389d,Xã Cần Yên,030402,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
2b77e1ed-1de4-445f-ad79-4446dbec5519,Xã Cần Nông,030403,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
706558b5-493e-4364-8ad2-a2fa4ba172a1,Xã Lương Thông,030404,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
eddc98bc-15a7-4192-a2b6-3fa2aab8bc32,Xã Đa Thông,030405,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
43546243-5770-4602-90e7-f8d2f9ceb1bd,Xã Ngọc Động,030406,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
89a78c39-9994-44ef-86d6-54692ed18428,Xã Lương Can,030407,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
9bb02703-9040-4851-8a20-e4d076a904cb,Xã Thanh Long,030408,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
8f8b759c-f111-4243-bb42-6b435065f485,Thị trấn Xuân Hòa,030409,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
95a5b6c9-624e-438f-a927-dafd5037fe67,Xã Lũng Nặm,030410,6de31f5a-628d-4915-bc26-ec72aae6f65d,TOWN
e7cc2061-db7c-4d7b-8cfa-c329ae357d11,Huyện Trùng Khánh,0305,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
56b299b4-ef4a-4105-aa75-63f3bb0047c8,Thị trấn Trà Lĩnh,030501,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
e5bb9a7a-cffd-439b-85e7-e3d037a14d90,Xã Tri Phương,030502,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
66a6ed38-d9dc-49aa-a3e1-cf0323396447,Xã Quang Hán,030503,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
124c0c40-ad70-4f19-8792-a436679f86a6,Xã Xuân Nội,030504,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
237dc391-b2c1-4b33-8ad0-8c6af38fd3ed,Xã Quang Vinh,030505,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
f34b8a9f-d1a4-43f8-8fc2-91b21d0fc133,Xã Cao Chương,030506,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
4060d74f-b299-42eb-88db-bd2d1a49a774,Thị trấn Trùng Khánh,030507,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
ca1debf4-de8a-4649-b30c-40b0ba1dae4a,Xã Ngọc Khê,030508,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
fc7e42c7-8124-468c-b48d-09c59efdc3f9,Xã Ngọc Côn,030509,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
3552bd00-234e-4405-9c58-51307f085bbb,Xã Phong Nậm,030510,e7cc2061-db7c-4d7b-8cfa-c329ae357d11,TOWN
9596c93b-fb12-494b-9273-10498e1086f1,Huyện Hạ Lang,0306,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
c1ca9864-719f-44c4-af14-3f7e0c724c2d,Xã Minh Long,030601,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
685de399-8f5d-439c-9847-2f49f15028e9,Xã Lý Quốc,030602,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
0cd892e4-0665-45cd-ae7e-e4cf79fa02d3,Xã Đồng Loan,030603,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
1c0383e9-044c-44b6-b69b-88cea22e8485,Xã Đức Quang,030604,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
6f3b0b53-8303-45e5-8526-956038a95e0b,Xã Kim Loan,030605,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
ecd5f129-e79e-4987-8909-602548aec7cf,Xã Quang Long,030606,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
8a8eb0a7-ffb7-4bdf-9596-4ec8d4e7a339,Xã An Lạc,030607,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
f0d94f3f-27bc-4393-b313-4192c65b24a7,Thị trấn Thanh Nhật,030608,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
4e08c939-9882-4cc8-a972-e1156543d3a2,Xã Vinh Quý,030609,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
db3888c1-d470-4c04-9e4e-19798d1b5bd4,Xã Cô Ngân,030610,9596c93b-fb12-494b-9273-10498e1086f1,TOWN
2d9784a2-035e-4bdd-afb2-b57acb5b49af,Huyện Quảng Hòa,0307,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
c1b5ccab-2f50-4b4e-bc0e-5eb5437ac30a,Xã Quốc Toản,030701,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
e5c891cd-d8c9-4784-9979-a89e55955bc6,Thị trấn Quảng Uyên,030702,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
de393200-38ed-43f4-92d5-d6db993f8f34,Xã Phi Hải,030703,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
66c5a360-3df3-4ec7-b883-cb294d1c8bcc,Xã Quảng Hưng,030704,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
d512b97e-1f38-405e-be84-4e3ff5671ac0,Xã Độc Lập,030705,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
0b71386c-9e64-4fca-9ae5-38e75edc7db1,Xã Cai Bộ,030706,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
17e4bd24-7908-491e-a244-1211a83524fc,Xã Phúc Sen,030707,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
1990b92b-386e-435f-99ce-08e960d56c37,Xã Chí Thảo,030708,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
d22f182a-c257-459a-8110-8839b5ad8047,Xã Tự Do,030709,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
e7c11b47-0571-40fc-a64f-158dd12011de,Xã Hạnh Phúc,030710,2d9784a2-035e-4bdd-afb2-b57acb5b49af,TOWN
1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,Huyện Hoà An,0308,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
fc2a73f7-a518-4ebe-99f0-b719e138dd20,Thị trấn Nước Hai,030801,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
fe84826e-681d-440f-9905-06fb2c814655,Xã Dân Chủ,030802,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
bdd00d83-0ef9-4f46-aae8-6e076ba3f706,Xã Nam Tuấn,030803,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
5d794b58-21d3-4732-aea6-48557cae1079,Xã Đại Tiến,030804,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
5c1703c7-5e67-4448-9471-3b09cb34a912,Xã Đức Long,030805,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
4f86d9f2-00c4-49cc-9c22-dfda2a526de3,Xã Ngũ Lão,030806,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
34e5c7e8-e981-4064-9dc9-98fa3ab63330,Xã Trương Lương,030807,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
bcca31dc-1cb3-4428-a884-45df278b47ef,Xã Hồng Việt,030808,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
3ba11b31-796e-415e-8bbc-fd44845c90bd,Xã Hoàng Tung,030809,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
5bc00f82-47ee-4855-b786-1c97aff5de28,Xã Nguyễn Huệ,030810,1c7bfc3d-fb89-4ab5-bbba-7a9887ebd296,TOWN
9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,Huyện Nguyên Bình,0309,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
abcbb16b-0d64-4de8-a8b6-ba1a7d8c9ce2,Thị trấn Nguyên Bình,030901,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
e34c4f31-a131-4d3e-821c-ac52048fc0e5,Thị trấn Tĩnh Túc,030902,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
004d8747-eb19-41c7-908f-059272a91d26,Xã Yên Lạc,030903,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
41506bf8-ffba-4e34-a80e-6afbe16b6848,Xã Triệu Nguyên,030904,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
410c538a-3b7b-46ad-a7b5-88cc6e330178,Xã Ca Thành,030905,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
0eb2fe13-e80c-4d6c-a9ab-5312189617d4,Xã Vũ Nông,030906,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
a80631a6-da0b-4767-afcd-0fcaf1ecdbb0,Xã Minh Tâm,030907,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
cdc5f7b6-b136-4cdf-b518-d98c832f62ad,Xã Thể Dục,030908,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
f400257d-f49b-4c29-8205-9fdeae018ee1,Xã Mai Long,030909,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
3b4c7155-ea12-4bee-838c-387ed6cf83d6,Xã Vũ Minh,030910,9f16eadd-cda7-4cc4-b04b-ae2bd2fcd075,TOWN
984f878e-b5fd-4592-a314-aa7abfe13769,Huyện Thạch An,0310,b996248f-7fa8-44e1-b695-4eb8b821ec6d,DISTRICT
44346463-a352-490f-a99e-660fa200088c,Thị trấn Đông Khê,031001,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
6adf94e6-d91e-4bc4-a4f6-4a652e8fa25a,Xã Canh Tân,031002,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
6262a714-2447-47ee-8613-af2763d5521f,Xã Kim Đồng,031003,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
1aa68bd0-139c-4600-8ba1-cf888fcf40df,Xã Đức Thông,031004,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
6efeb679-270d-4067-8d4d-88ca4f194d5d,Xã Thái Cường,031005,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
25c302b5-6572-42bb-ad69-5e8bfcf50606,Xã Vân Trình,031006,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
8b9558f0-33bc-4ce2-92cc-5615fc1e47b6,Xã Thụy Hùng,031007,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
60b78be5-53b5-4d82-9900-e4c9d7c1807e,Xã Quang Trọng,031008,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
3e5c1bf1-483d-40c0-b663-53e1caf95ee6,Xã Trọng Con,031009,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
3542fb54-82b4-46fc-9d64-f6047d8f49fa,Xã Lê Lai,031010,984f878e-b5fd-4592-a314-aa7abfe13769,TOWN
9b4a0c40-1801-4505-94cb-1afc6f10fb4a,Tỉnh Bắc Kạn,04,00000000-0000-0000-0000-000000000000,CITY
0b36e6ec-d987-4d53-a202-bd31f9287613,Thành Phố Bắc Kạn,0401,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
30c29eee-f371-4a0d-9326-968f2dcae504,Phường Nguyễn Thị Minh Khai,040101,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
22ac343b-f111-427c-b7ca-232653b36576,Phường Sông Cầu,040102,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
5be25b9f-cd86-42f1-8b1e-1fe4f3d23720,Phường Đức Xuân,040103,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
9a1e37e2-a9ff-491f-b12d-9f1f994e10bc,Phường Phùng Chí Kiên,040104,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
7f5a0e6d-fd86-4f92-bb3a-0c2b0e988eaa,Phường Huyền Tụng,040105,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
e696ecf2-ca98-4c9e-80c7-17758b5e22a9,Xã Nông Thượng,040106,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
cab58bdd-026c-43d3-aa1e-d327cb00bf2e,Phường Xuất Hóa,040107,0b36e6ec-d987-4d53-a202-bd31f9287613,TOWN
d22f9008-d619-4c31-b8ad-29f447b1b95c,Huyện Pác Nặm,0402,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
4da3ee23-7f2f-46dc-aeb2-ac530379eea9,Xã Bằng Thành,040201,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
4e36a9e3-4c8a-4cd1-ab06-6241826729ea,Xã Nhạn Môn,040202,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
5358945a-a20f-469d-8e29-f949dfb4286c,Xã Bộc Bố,040203,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
fafe8823-62c5-46b6-a3a4-2fb3bbb47938,Xã Công Bằng,040204,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
25ab269a-e695-40d6-ba13-c086434018ff,Xã Giáo Hiệu,040205,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
eb82ed6f-4734-4e2d-b02c-8735d6e676e0,Xã Xuân La,040206,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
7152f4de-a1d5-432e-918c-1cc162979d79,Xã An Thắng,040207,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
a7ba7b17-d774-4b5e-b9e8-37937d9f4552,Xã Cổ Linh,040208,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
214ea3b9-a896-4e44-a51d-a99e630415fd,Xã Nghiên Loan,040209,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
18b9ee8d-7ab8-4acc-82a7-2e75b76f2015,Xã Cao Tân,040210,d22f9008-d619-4c31-b8ad-29f447b1b95c,TOWN
67605e23-aca2-4f39-846b-3e203b9571ef,Huyện Ba Bể,0403,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
026bf65e-ba57-4c75-b698-5ef627cef3a6,Thị trấn Chợ Rã,040301,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
4a7c2b03-3ce4-49ae-b75e-907b0e6d3d4a,Xã Bành Trạch,040302,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
9448dd5c-0fe0-496d-ba1b-f48496deee39,Xã Phúc Lộc,040303,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
7f59143b-7953-4181-babc-a938d9b7ece2,Xã Hà Hiệu,040304,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
727952ef-8911-45bc-9cff-ca2370656132,Xã Cao Thượng,040305,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
512a16a3-8b02-447e-beca-374b71421be1,Xã Khang Ninh,040306,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
0e4cf4bd-b7fa-4b08-8851-f09563b0979b,Xã Nam Mẫu,040307,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
964aa95c-9194-4260-a986-c025f99bdcf8,Xã Thượng Giáo,040308,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
6032cdcb-1b0f-460a-8482-8eb71f26b86e,Xã Địa Linh,040309,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
0fbaac5d-c87d-41bf-a938-47352709a34e,Xã Yến Dương,040310,67605e23-aca2-4f39-846b-3e203b9571ef,TOWN
e6254c54-c1e7-4cfc-9bef-4d67c13291d1,Huyện Ngân Sơn,0404,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
5f6f5cc5-e596-4172-bcb7-57dba5a4c1db,Thị trấn Nà Phặc,040401,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
c3db424b-9bd8-4d9c-ab08-ccfa029d471d,Xã Thượng Ân,040402,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
4ec46994-9048-4aa2-b5ac-a0e5706efa00,Xã Bằng Vân,040403,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
a6434879-8a49-45c8-94fe-bd91575406cc,Xã Cốc Đán,040404,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
8e2047ac-5398-49d7-b0d8-7ace5f67d7cd,Xã Trung Hoà,040405,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
45c69856-83d6-41e0-bae1-8eedc566100e,Xã Đức Vân,040406,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
24637981-0858-4b92-b73d-806fe5c90ea1,Xã Vân Tùng,040407,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
67bf9e97-0313-4af9-8bc6-55cc272a8f7e,Xã Thượng Quan,040408,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
96969d96-2f20-40f2-9720-fb62d164e210,Xã Hiệp Lực,040409,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
6b2dc9f2-02d1-47fb-b566-88d070f520c6,Xã Thuần Mang,040410,e6254c54-c1e7-4cfc-9bef-4d67c13291d1,TOWN
1436cc3f-6ed7-4d95-b7cc-39babb7dc802,Huyện Bạch Thông,0405,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
8d3a2a3f-9014-4ff4-af35-e7c241719441,Thị trấn Phủ Thông,040501,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
cdb56ce3-6bcf-4813-b8a2-29b175a8cc5d,Xã Vi Hương,040502,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
08502858-6cf4-44e4-9cee-e8e21c1b246b,Xã Sĩ Bình,040503,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
bdb1d607-4299-49c2-aaf7-9f8f31e336b6,Xã Vũ Muộn,040504,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
15cb872e-fef9-4ef6-9295-46054ca87547,Xã Đôn Phong,040505,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
30b1a7c2-5d0a-4704-b163-d349913dce3d,Xã Lục Bình,040506,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
d62e3259-a8e8-441b-aa03-6173dc626b1c,Xã Tân Tú,040507,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
78ac6e0a-8e4f-492b-b796-19b4978fd604,Xã Nguyên Phúc,040508,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
c9a51043-2956-4f48-a1e8-8f3720516240,Xã Cao Sơn,040509,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
698a6cdc-6319-4ee1-9f47-443350645ba9,Xã Quân Hà,040510,1436cc3f-6ed7-4d95-b7cc-39babb7dc802,TOWN
15e21805-f983-43c9-99b7-c8f9b36e46e1,Huyện Chợ Đồn,0406,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
eccd0d56-baad-4faf-a6e1-6052dc700273,Thị trấn Bằng Lũng,040601,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
57fc7dde-5a15-436d-a1f8-539e1dcd3898,Xã Xuân Lạc,040602,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
b9dc837c-3c3c-4f1e-970d-d6b2fd850819,Xã Nam Cường,040603,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
