cece2623-64c8-40c9-b8dd-15f1a5b0c11a,Thị trấn Cốc Pài,020901,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
328b0dc4-14f3-45dd-9af6-a554ddbf354c,Xã Nàn Xỉn,020902,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
c5b70cbb-febe-4940-a4cd-e415b09624b7,Xã Bản Díu,020903,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
846aa921-4ed9-4bad-ba3f-7f980aaa7510,Xã Chí Cà,020904,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
5e3d700c-b6d2-4ad4-bcc6-82de623d9dfc,Xã Xín Mần,020905,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
ed3ba2c2-aa30-4b4a-a6a6-af01f4ea4f5c,Xã Thèn Phàng,020906,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
b2d3fca5-d813-441c-a619-4ea41f394067,Xã Trung Thịnh,020907,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
6cbafa38-781b-4045-b391-b67aedcde54f,Xã Pà Vầy Sủ,020908,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
c7563616-9e78-4da6-a2dc-50785f61541e,Xã Cốc Rế,020909,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
8ad28eb5-ff7a-43d8-91cb-beb307743142,Xã Thu Tà,020910,5b4c8a3d-5eb1-44dc-b3a1-ab6d3ab708bb,TOWN
bfb6fb27-f2da-4193-a1ca-12348a83b122,Huyện Bắc Quang,0210,0edfc7aa-109e-495e-a0ef-c1d4b9638457,DISTRICT
c500cd92-585a-4d97-945a-1e728cfa8610,Thị trấn Việt Quang,021001,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
9fa70a4a-bd1a-4969-b0dd-467002b64ae2,Thị trấn Vĩnh Tuy,021002,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
1bb54cab-a2d1-4a41-a5ec-9df8a490c743,Xã Tân Thành,021003,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
c447f341-7a71-464c-9823-98482c7affda,Xã Tân Quang,021004,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
aed46f87-386a-4385-8b6f-82f5f72c0905,Xã Thượng Bình,021005,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
f4358610-f8bd-4061-8a5f-51a68587d1d5,Xã Hữu Sản,021006,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
671a1269-e486-453f-8411-cd702c2015e8,Xã Kim Ngọc,021007,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
d1be05f7-f5c3-46cc-81ac-1e2f64438968,Xã Việt Vinh,021008,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
2e3b0a2a-45e2-4c4a-8ad5-3bf40893de44,Xã Bằng Hành,021009,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
26741a95-f34d-4e45-8f3a-81889cdbc4f3,Xã Quang Minh,021010,bfb6fb27-f2da-4193-a1ca-12348a83b122,TOWN
35bc69a6-1a46-4060-ae5e-3352fe21426b,Tỉnh Cao Bằng,03,00000000-0000-0000-0000-000000000000,CITY
2eed7d62-9a92-445f-8b8c-e109550682dd,Thành phố Cao Bằng,0301,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
8646bcc2-0620-43f5-a236-01969d881b3b,Phường Sông Hiến,030101,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
72923d30-0e74-4435-bac3-8f1abc1fde7b,Phường Sông Bằng,030102,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
2ceef883-4c17-49bd-9b2f-bfafde6131f5,Phường Hợp Giang,030103,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
76f22525-cd3e-4fdd-8369-3b6c94ae6ff1,Phường Tân Giang,030104,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
b90894c0-5e30-4714-ac01-f51157cfbc07,Phường Ngọc Xuân,030105,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
d45c4262-a1bf-4c70-b906-f5ea4bc3ce4f,Phường Đề Thám,030106,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
f0e99eda-f8df-47f8-8640-c513d9aace4e,Phường Hoà Chung,030107,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
0afa7ce5-421a-4d78-b4fd-1ff199fa226d,Phường Duyệt Trung,030108,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
a1037f78-47b2-481e-bcb0-b16655f4f179,Xã Vĩnh Quang,030109,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
3b0f2bc0-1beb-447b-a88f-3c8174cc8f40,Xã Hưng Đạo,030110,2eed7d62-9a92-445f-8b8c-e109550682dd,TOWN
0ad42245-f129-49c5-8206-9b7fff97a394,Huyện Bảo Lâm,0302,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
4b83e894-2442-470d-9ef8-f274ad9ac7f8,Thị trấn Pác Miầu,030201,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
9563aa0f-1fc5-4f52-96cb-3cfcc19f46af,Xã Đức Hạnh,030202,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
e15d1576-5518-4f17-bd52-5ac6bf0758e1,Xã Lý Bôn,030203,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
bb04a7d6-806a-4b40-8d38-bb526ea59d71,Xã Nam Cao,030204,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
4816817b-b5ed-4cb1-8f87-b84fb6e7eb35,Xã Nam Quang,030205,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
03970c92-3874-4fdf-b0be-8c11c043fbfb,Xã Quảng Lâm,030206,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
8d3cc025-7b87-46dd-b64b-b6f2f87f88b2,Xã Thạch Lâm,030207,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
264ba52f-bf9f-41e8-bef6-4f1fa8144a7e,Xã Vĩnh Phong,030208,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
98b2e89f-36ed-4c76-9770-18d04b489791,Xã Mông Ân,030209,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
d64f1fb0-7bbc-459f-a09b-bb4b5a86bfc8,Xã Thái Học,030210,0ad42245-f129-49c5-8206-9b7fff97a394,TOWN
c087391c-3c3e-4f33-8792-c32b722adfdf,Huyện Bảo Lạc,0303,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
d6bd8634-8317-40d9-b765-41e4b62400f4,Thị trấn Bảo Lạc,030301,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
c05d154b-a786-4bd8-909d-1eb7a2129c4b,Xã Cốc Pàng,030302,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
afeb98be-d881-4516-b5d5-d8646c879f91,Xã Thượng Hà,030303,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
dbe4fd15-6a94-457e-bb75-3e68c56dab61,Xã Cô Ba,030304,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
a009f739-f381-4446-ae76-0e0d47a82da9,Xã Bảo Toàn,030305,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
0e1b6e79-2245-4ee9-b984-7afe8005eb0f,Xã Khánh Xuân,030306,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
1c7b40fc-7f90-4af7-9253-c3cdd5ac2088,Xã Xuân Trường,030307,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
14350615-6436-4fea-a591-4e10fa4ed3d4,Xã Hồng Trị,030308,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
3c1e268a-7306-4deb-9b2c-7ac26b15d7b5,Xã Kim Cúc,030309,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
421f798e-a261-4c06-ba40-e84919a4d73e,Xã Phan Thanh,030310,c087391c-3c3e-4f33-8792-c32b722adfdf,TOWN
720266fa-5eee-47fc-886e-9684e5b34d84,Huyện Hà Quảng,0304,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
1f400071-3322-4b75-b4d7-8e2e7657e65e,Thị trấn Thông Nông,030401,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
4bafc688-7273-4ae4-9fd5-732fbf2e6701,Xã Cần Yên,030402,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
cdc7d027-154d-4aeb-800a-673db617cdf6,Xã Cần Nông,030403,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
ba923844-938a-470e-9a69-75a319861c9a,Xã Lương Thông,030404,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
2de6b67d-1f76-4123-a28d-f160bfc0b9d5,Xã Đa Thông,030405,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
694865d3-67ae-4dc9-b45c-0082ac4be487,Xã Ngọc Động,030406,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
624a9641-0327-4379-a0cc-423e0ad521d4,Xã Lương Can,030407,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
109f98ef-d7eb-491f-84f2-2743ff3b2e10,Xã Thanh Long,030408,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
f2b8918c-baf6-43a6-b0fa-3d3d02db8bb9,Thị trấn Xuân Hòa,030409,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
022a1676-6cdc-4577-9d23-43ff9e94736e,Xã Lũng Nặm,030410,720266fa-5eee-47fc-886e-9684e5b34d84,TOWN
dca0cba0-3fe5-49ad-bdbd-30deb50ce206,Huyện Trùng Khánh,0305,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
bcea9d0d-6393-46c9-806c-f8a7a03ef85f,Thị trấn Trà Lĩnh,030501,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
0c13a0bc-46eb-40d5-80a7-f66e21478649,Xã Tri Phương,030502,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
5b5d4a1c-b087-4368-8c57-34f7db0d6e68,Xã Quang Hán,030503,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
69fbe900-8086-4e5e-ad1d-17548de24a75,Xã Xuân Nội,030504,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
4fa8714b-6d8a-4e2e-8173-74e68b5bd055,Xã Quang Vinh,030505,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
0e2dde89-45d4-46ab-8b4f-15dc8adb03ae,Xã Cao Chương,030506,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
058eab92-cc35-46f5-8183-a23dd39b4c19,Thị trấn Trùng Khánh,030507,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
a5fa30b6-9fb4-42a4-8c26-569e591411de,Xã Ngọc Khê,030508,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
f482d1b2-207c-4e07-b01c-dc45cc0ae662,Xã Ngọc Côn,030509,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
9bf6c371-a39e-4bff-a909-2a98fb3c2a31,Xã Phong Nậm,030510,dca0cba0-3fe5-49ad-bdbd-30deb50ce206,TOWN
20661088-5c58-4b7f-acc2-adc801f34d7c,Huyện Hạ Lang,0306,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
e43cd71c-3b20-43bc-a649-6b5028598805,Xã Minh Long,030601,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
28262024-a4d1-4a8f-96fd-7b5c2da29b86,Xã Lý Quốc,030602,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
90442323-cfb0-466b-b15a-e10af05c92ce,Xã Đồng Loan,030603,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
30ff5c0c-b598-4f3f-ae63-3e00c7ff360f,Xã Đức Quang,030604,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
88a11970-cb84-48f5-b4f8-6aa59881efdf,Xã Kim Loan,030605,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
ad846afe-c5f6-4414-8e1e-70c44c4da721,Xã Quang Long,030606,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
f96bf724-5b3b-4081-b00a-0f3b7ad701f5,Xã An Lạc,030607,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
bb08555f-af9b-48a4-adf2-a29052bc1a19,Thị trấn Thanh Nhật,030608,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
ae0509d3-0d47-41dd-96d6-4fc66524ae29,Xã Vinh Quý,030609,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
c97d3c33-6ec1-4560-a63a-c987d76e73a3,Xã Cô Ngân,030610,20661088-5c58-4b7f-acc2-adc801f34d7c,TOWN
c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,Huyện Quảng Hòa,0307,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
b42baa6a-7ef2-4add-9941-53d4b9370131,Xã Quốc Toản,030701,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
c9cf4701-502d-4f7d-b088-2befd4749271,Thị trấn Quảng Uyên,030702,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
24820c95-63a2-4586-8f28-2a97086c05db,Xã Phi Hải,030703,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
541e867f-1b55-4ad7-abbe-3d406581791c,Xã Quảng Hưng,030704,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
19207a43-90fa-4c81-94f3-d33fdcbca04a,Xã Độc Lập,030705,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
680312db-4c7e-4986-9a94-0446f3072076,Xã Cai Bộ,030706,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
ed4f357a-8f02-4dfb-a551-611f12331ade,Xã Phúc Sen,030707,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
9751dd7a-b40d-4ae7-aeca-22845e46abfd,Xã Chí Thảo,030708,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
1fbaf60c-96b8-40b0-8b8b-a17b0535adf2,Xã Tự Do,030709,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
989ce0a5-cbdd-4065-ac71-14f645a9ce6c,Xã Hạnh Phúc,030710,c3ae62ec-b392-4d9e-ae3f-58bc8978d60b,TOWN
4d5022ec-b217-4eb6-83da-4de238b2bff9,Huyện Hoà An,0308,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
2b09c0b2-24ff-4416-a203-9c81e0ff98ea,Thị trấn Nước Hai,030801,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
17560dc5-5d03-42ac-8a70-6aded0f0e193,Xã Dân Chủ,030802,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
b02b0255-f2d9-4124-8dba-b6dc57e9b2ef,Xã Nam Tuấn,030803,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
45a09438-01f4-4438-90a7-7cfa0f9bf1b3,Xã Đại Tiến,030804,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
9e50745d-09f1-4891-9f72-5e1cfd1912e8,Xã Đức Long,030805,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
a29155a0-4a18-445a-8cad-bc8ef8814666,Xã Ngũ Lão,030806,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
e60dd384-1407-4d08-b964-f82bf189f059,Xã Trương Lương,030807,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
3d42d638-eff7-4905-8b5c-d409871dbb8e,Xã Hồng Việt,030808,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
47fc71e7-8899-4d7a-a984-5a781983aa04,Xã Hoàng Tung,030809,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
dea8c0d9-2609-4ec5-9c63-5ce37b26e6e8,Xã Nguyễn Huệ,030810,4d5022ec-b217-4eb6-83da-4de238b2bff9,TOWN
53e74890-c9d7-4203-8a78-4b54db038bcc,Huyện Nguyên Bình,0309,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
f42ed361-56a8-4a13-a5ec-09438d36635a,Thị trấn Nguyên Bình,030901,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
e8859727-5f75-43db-b63b-6dce0b5951ad,Thị trấn Tĩnh Túc,030902,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
48cb0130-3755-4cf6-8b71-8133d5b370b0,Xã Yên Lạc,030903,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
d729df95-9356-4393-806e-9808d74c3ebf,Xã Triệu Nguyên,030904,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
f5237ddb-f7fc-4e73-9d73-23f8375439b3,Xã Ca Thành,030905,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
6aa07757-4334-4431-a075-58b5c43146d2,Xã Vũ Nông,030906,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
cec1b2dd-1379-433b-afdd-a9f99092cbaa,Xã Minh Tâm,030907,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
633bbfd1-d74a-4c2b-9319-80328a310c40,Xã Thể Dục,030908,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
3ff06edb-0530-4ad5-9110-14fd02748825,Xã Mai Long,030909,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
8bd53ca4-9018-448e-b4d3-2e1e8a0c1862,Xã Vũ Minh,030910,53e74890-c9d7-4203-8a78-4b54db038bcc,TOWN
fc68a97c-5090-4f05-9495-39315a5c1e69,Huyện Thạch An,0310,35bc69a6-1a46-4060-ae5e-3352fe21426b,DISTRICT
f284f0a7-6ebc-439f-bbf6-b0f99d64093b,Thị trấn Đông Khê,031001,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
0de9a1e9-e104-4e42-b48d-7c664a725ea7,Xã Canh Tân,031002,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
87eded4e-02f2-4d16-aa28-459c1c4d582f,Xã Kim Đồng,031003,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
04b8d01e-4e09-457f-9e96-b63a1cdaaf76,Xã Đức Thông,031004,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
890ba76e-d899-4434-96f6-ea4b32467256,Xã Thái Cường,031005,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
fa3d04aa-7429-4fbe-af18-798923ffd7a7,Xã Vân Trình,031006,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
e849f9bd-5503-4789-8320-32d00fbacb27,Xã Thụy Hùng,031007,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
a98d1397-494a-48c8-b2d1-041d8397d805,Xã Quang Trọng,031008,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
8929f5c6-602d-4759-85d3-cfe58b47ea73,Xã Trọng Con,031009,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
9a3bb20c-411c-4df8-a559-383dfb68020f,Xã Lê Lai,031010,fc68a97c-5090-4f05-9495-39315a5c1e69,TOWN
294332d8-0f79-46e0-b390-305590565bef,Tỉnh Bắc Kạn,04,00000000-0000-0000-0000-000000000000,CITY
23df2037-4e02-483c-a478-bb42001a8860,Thành Phố Bắc Kạn,0401,294332d8-0f79-46e0-b390-305590565bef,DISTRICT
c1d598df-2856-45fd-9c61-e606e7439db7,Phường Nguyễn Thị Minh Khai,040101,23df2037-4e02-483c-a478-bb42001a8860,TOWN
ed797d39-3cce-438a-81f1-dfcbce670160,Phường Sông Cầu,040102,23df2037-4e02-483c-a478-bb42001a8860,TOWN
f6f7d70a-27ee-487b-b0a4-9aedcbcf4b44,Phường Đức Xuân,040103,23df2037-4e02-483c-a478-bb42001a8860,TOWN
4883ccf6-a27e-4810-9e94-8df765b14baf,Phường Phùng Chí Kiên,040104,23df2037-4e02-483c-a478-bb42001a8860,TOWN
4ef4d7d1-2928-40aa-85e7-3b3629756db2,Phường Huyền Tụng,040105,23df2037-4e02-483c-a478-bb42001a8860,TOWN
cf480d3d-1ad9-4359-93bf-7bdda6a0d7bc,Xã Nông Thượng,040106,23df2037-4e02-483c-a478-bb42001a8860,TOWN
927cf8b3-05b9-448c-9a7e-46a07cb54d4b,Phường Xuất Hóa,040107,23df2037-4e02-483c-a478-bb42001a8860,TOWN
acb28782-44e1-49d7-84d9-57bc0df9e5df,Huyện Pác Nặm,0402,294332d8-0f79-46e0-b390-305590565bef,DISTRICT
6311657b-5722-405e-b2b2-abd2ddf0732c,Xã Bằng Thành,040201,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
a0c0477f-580c-4e05-a07c-63e1fcfe01ff,Xã Nhạn Môn,040202,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
a925a7dd-3810-496a-857b-88d82a1b4062,Xã Bộc Bố,040203,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
4e649b9e-7a99-48f7-831d-43651c1114bc,Xã Công Bằng,040204,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
9ce2aefb-663f-4893-a548-e87c41034248,Xã Giáo Hiệu,040205,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
1156a574-7299-4184-a9f5-913992dd613d,Xã Xuân La,040206,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
dae0a1fd-0b4e-4550-91c4-2d840930e1d9,Xã An Thắng,040207,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
20b297c0-88f0-44c6-8973-1715f0d4b100,Xã Cổ Linh,040208,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
2c924c98-b1e8-413f-b7e8-e698f856d0f6,Xã Nghiên Loan,040209,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
256b713e-9165-4be7-85f9-add2d01b78b9,Xã Cao Tân,040210,acb28782-44e1-49d7-84d9-57bc0df9e5df,TOWN
0d924a68-db39-4a80-9783-affef1093d0f,Huyện Ba Bể,0403,294332d8-0f79-46e0-b390-305590565bef,DISTRICT
c6b11b58-9d78-4a09-b81e-644639e89193,Thị trấn Chợ Rã,040301,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
3d61cc5e-17a0-41af-b96d-798209768623,Xã Bành Trạch,040302,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
074cc193-6cf6-4698-8243-dd0b27147b91,Xã Phúc Lộc,040303,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
6601d95f-0bf8-407e-b7ff-8c165eacf8c6,Xã Hà Hiệu,040304,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
ac18b386-0d00-4a70-bde4-7f69b23a36d4,Xã Cao Thượng,040305,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
17559ebc-3529-4d92-9dea-64d4e4878aa5,Xã Khang Ninh,040306,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
2606e013-9993-4bfc-bf61-9ec609b2d699,Xã Nam Mẫu,040307,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
c0b7c1f3-1c51-411f-a04f-738626007cbc,Xã Thượng Giáo,040308,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
1a67cc24-6ec2-4783-a5e5-eedd2d83caa0,Xã Địa Linh,040309,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
05fb938b-cc4d-4a87-9101-829f16cd8068,Xã Yến Dương,040310,0d924a68-db39-4a80-9783-affef1093d0f,TOWN
1cb7e123-48c0-4db1-902a-b13c86ceeb1b,Huyện Ngân Sơn,0404,294332d8-0f79-46e0-b390-305590565bef,DISTRICT
214fbb79-8fd9-4e34-b155-727c6f456956,Thị trấn Nà Phặc,040401,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
b514eb74-67f0-40f5-a28a-d670f3f59542,Xã Thượng Ân,040402,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
e3de4bd0-52c8-49d9-a96d-5cbeeaf3e92f,Xã Bằng Vân,040403,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
ba7863fa-2c23-404f-b6aa-7dfa59962012,Xã Cốc Đán,040404,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
68f2a2ae-d996-47bb-996c-613710925e42,Xã Trung Hoà,040405,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
bae12e9b-c586-4b0f-9298-52b2f88fee56,Xã Đức Vân,040406,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
5d912629-34b1-4f8f-92eb-92a87923e39c,Xã Vân Tùng,040407,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
4e3325a5-dfe0-4c3f-8fb5-24c2c7f0009f,Xã Thượng Quan,040408,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
41da5037-f913-4311-a2e6-111c92e5c382,Xã Hiệp Lực,040409,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
bf888ec5-b36b-41d0-aa97-554d23a67e3c,Xã Thuần Mang,040410,1cb7e123-48c0-4db1-902a-b13c86ceeb1b,TOWN
a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,Huyện Bạch Thông,0405,294332d8-0f79-46e0-b390-305590565bef,DISTRICT
1993085e-371a-4f7c-b825-b96175855f09,Thị trấn Phủ Thông,040501,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
36436dc9-777e-498d-8e6c-3c20ae2a2588,Xã Vi Hương,040502,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
926b458a-265a-46d4-8ad6-bc14f7c2b216,Xã Sĩ Bình,040503,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
4ed2203c-9617-41ba-87af-8f925b260c62,Xã Vũ Muộn,040504,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
d094ea3a-8353-4590-b2e6-211e9e6a7064,Xã Đôn Phong,040505,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
fd9d487a-35b1-4978-9d59-df2eea77352d,Xã Lục Bình,040506,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
04243078-e878-4716-8f27-f7d85ecaa31f,Xã Tân Tú,040507,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
ce05d55a-cace-4e1e-b21d-0f8196b0cf22,Xã Nguyên Phúc,040508,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
d868c9ec-82af-49ac-81dd-42895aad705b,Xã Cao Sơn,040509,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
15c0abd6-5f8c-48b8-a626-a6e0e6f598b2,Xã Quân Hà,040510,a64d42ff-6fac-4e6f-ae15-eedf4bd6e527,TOWN
ee6cb6d1-54ed-42ad-8ffd-b36ba5d7637c,Huyện Chợ Đồn,0406,294332d8-0f79-46e0-b390-305590565bef,DISTRICT
c7fcf6d6-f960-4989-8b0a-c6a765fb2fe5,Thị trấn Bằng Lũng,040601,ee6cb6d1-54ed-42ad-8ffd-b36ba5d7637c,TOWN
57c9e47d-62a8-48d1-b450-346a601e035a,Xã Xuân Lạc,040602,ee6cb6d1-54ed-42ad-8ffd-b36ba5d7637c,TOWN
ff519785-356b-48cf-8a44-205b30ee77a5,Xã Nam Cường,040603,ee6cb6d1-54ed-42ad-8ffd-b36ba5d7637c,TOWN
