a34a1ace-acd2-48d7-a8d4-ef1696171eee,sample,050110,111,false
442d2fa3-d25d-47d3-9b68-1b1da72981dd,sample,050201,171,false
f5e266cf-dbb4-447b-b6c5-e795675db431,sample,050202,213,false
56d745ad-f8c6-4be6-8493-4852f61e568e,sample,050203,273,false
de36f05d-6038-4cb5-bc6b-63536c35390b,sample,050204,123,false
f20ebcda-3bd8-4566-a726-de9ac8423278,sample,050205,47,false
198941fd-6d24-40e5-a41d-5eaddb88d6e0,sample,050206,125,false
1885de84-b150-406e-bc12-f405e22be339,sample,050207,17,false
0fdac9ef-37bf-4d84-bf95-409c30d93492,sample,050301,282,true
30d98037-e001-4bcf-a41c-f9da0386b2bc,sample,050302,103,false
52c137e3-bce6-42e3-af7e-25f9c4af0811,sample,050303,187,false
0e305cde-f424-41c3-93f6-72467f905ef1,sample,050304,58,true
2c785b39-3c7d-4d3b-bfbc-4b8ed67642d2,sample,050305,215,false
5510ba8e-20d9-4e11-a821-42842a1ed760,sample,050306,104,true
c40c4e82-64bb-4f40-a580-ede8c8fbacbb,sample,050307,5,false
174332fe-cf80-4e5e-baf5-d7d42caea46f,sample,050308,171,false
9f2948a5-896c-4064-a2cd-2dd1500d0c5c,sample,050309,127,false
6eb4978d-b64f-4792-8fd1-32acc1ce10b0,sample,050310,16,true
c8469ef1-dffe-4d75-b16c-213b97a4bb0d,sample,050401,117,false
991f8a26-35b8-427d-87c5-a3239c03cbaa,sample,050402,231,false
33b6d378-391f-45fb-97ff-470676012206,sample,050403,249,false
403cbc90-ebc3-456f-a62e-61972398f5af,sample,050404,117,false
0672308f-379e-4d0d-bab4-3737212dcae9,sample,050405,208,true
35530c87-06c7-4b47-af5c-e3fb0b7879c9,sample,050406,264,true
7ded7236-05f8-4e91-ae58-6dfa71059b10,sample,050407,84,true
d691cc87-9fcd-4a0f-aba6-a08194e13fa4,sample,050408,271,false
f8b2da89-8e70-474a-b018-3f42413397ce,sample,050409,238,true
17e4a4d6-569d-438b-bb74-6bfd86085c40,sample,050410,229,false
528bacb3-b814-4556-a87a-36f15e0de131,sample,050501,147,false
3b739c32-4630-498e-a28f-92b90fb792dd,sample,050502,9,false
2fb87845-7d7c-4cfe-a9d7-324ce841ff23,sample,050503,220,true
b16df822-2e6a-407c-b0fa-b0f0f3f55cc5,sample,050504,236,true
8c7c8416-a7f3-4ee2-8331-77aa273df65f,sample,050505,215,false
d0f413e6-2dd1-44b0-9d82-558e5109e940,sample,050506,21,false
65672857-ed6d-4892-9f54-d9fc1d279709,sample,050507,213,false
01fc0b31-ee23-46f9-a64e-cf188ae49d7b,sample,050508,89,false
e9947745-47d2-4cc8-a867-a419d631c1ff,sample,050509,129,false
bbb66dac-ad08-4427-8141-088119ae8518,sample,050510,251,false
63868c3b-fed7-4af6-9883-7feda3019148,sample,050601,7,false
aa3e59f6-a80d-4a38-84d7-be8af950eac9,sample,050602,189,false
a5949a2a-f91a-4548-acd4-3637f9346050,sample,050603,163,false
e71b4506-3028-4088-8c86-65deee6999c4,sample,050604,21,false
b287a214-2703-455c-91e6-7ce2a4196dce,sample,050605,224,true
f8f532f1-6db9-4c9b-ab53-f2e8f74b6adb,sample,050606,27,false
31fdab09-563e-49bb-8ea4-052ed992b4b9,sample,050607,225,false
c68b4485-7c36-4c00-8943-0c95cdcbd676,sample,050608,141,false
255dde83-8bd9-449c-a25b-a9bdba547355,sample,050609,50,true
58dede13-081c-41cf-b139-3fda94a15a12,sample,050610,241,false
682c0f24-d3c0-403c-babe-5bb019b23750,sample,050701,49,false
8f4b0970-7c27-46b7-8bd7-6b8c8c42abf3,sample,050702,29,false
d4dc5a95-5edd-417d-8af9-545ac912ddce,sample,050703,46,true
256a4b78-5e8f-405d-9c24-f049854c3f08,sample,050704,0,true
07ebef61-f8d0-429f-bd52-f842357ce549,sample,050705,168,true
d12c0fd0-c774-4d16-af65-4d01768c2926,sample,050706,87,false
d0537b03-c7a3-4655-9715-d7969cc47b82,sample,050707,219,false
e713ee4b-2db3-4e8f-ac88-c9e689ab7cd5,sample,050708,74,true
99f7155d-93ed-4e4a-9d75-ec069838f281,sample,050709,294,true
6fa58681-f8e0-465f-affe-c86d82a25837,sample,050710,262,true
f6e6fa6d-3edd-4e1c-a0ff-87c02fe6d068,sample,060101,179,false
0e7bccce-4c6e-4f76-be61-6d927d246538,sample,060102,215,false
4e44c81d-9b9d-4eef-868d-94410a433c77,sample,060103,178,true
37052e06-e841-4da9-8fd3-4a1087f69bf8,sample,060104,26,true
8b577dd4-9f0a-4096-a0a2-5471a81c7a04,sample,060105,215,false
5ed4ab06-73e6-4dfd-a857-c052371dc45d,sample,060106,208,true
bc9b6a6b-562d-44b3-9c42-9c48f05adf3a,sample,060107,243,false
d6490fca-f395-4183-845f-96fc61555306,sample,060108,122,true
2d33b8d3-65f8-4749-a18b-dc94959b4880,sample,060109,220,true
57792dde-190c-4034-a868-ad1bc3b9e7dc,sample,060110,258,true
ae4cdb31-5884-4232-aef4-2bb75c2bba68,sample,060201,30,true
5eed9f75-4ad8-4ca9-848e-51ec69a8199b,sample,060202,244,true
bde50687-c935-45f7-a17f-6e2161f29293,sample,060203,32,true
2698c137-54c9-4ff6-becc-00fb1dd8891b,sample,060204,22,true
31010faf-7f5c-4143-af97-e19c0e609382,sample,060205,159,false
fefc1e0c-22dd-460d-a80d-96f1e7bad618,sample,060206,14,true
f5dd42ae-61b4-4521-b5c2-9d5a6136181b,sample,060207,174,true
54c84612-2e3c-47fe-9e7a-f1ea94228878,sample,060208,245,false
07b72be2-c11e-4809-956f-36f3063b62ee,sample,060209,228,true
b042b955-2830-4c96-ac48-0f474aa5d091,sample,060210,213,false
3f580914-48f0-40f3-ae06-b650b424b826,sample,060301,183,false
8f6a273e-5bba-41ba-abf4-bb3e53f71a48,sample,060302,33,false
4cae0072-90a7-4f5b-85b6-6434e1525ef0,sample,060303,144,true
ec8335ce-3be8-4e57-a3cd-47b5d232ce01,sample,060304,24,true
bf63ccfd-a15e-48c1-aeda-8f15eb6a3222,sample,060305,220,true
12786b96-22a9-4a94-9d07-8302045cf080,sample,060306,38,true
98128d38-6e04-429a-8e1f-8abf0e5f0dea,sample,060307,130,true
8a454c35-6ecc-40e3-aded-d5c5e1910325,sample,060308,119,false
eba9f03e-bbe7-40a3-b4f4-a9d9434611d7,sample,060309,55,false
11bed095-ad09-4ede-bed7-15a9caa690a2,sample,060310,286,true
4c6fea33-9d8d-417c-b0bc-5cf520e52ba4,sample,060401,262,true
c3078dd5-f138-45fa-ae65-5a831a1d69ae,sample,060402,24,true
f91cfe27-1ade-4ecc-86fe-2c6eb10590fe,sample,060403,276,true
e925eceb-8f77-46c3-8e72-c78c0b7d1d62,sample,060404,92,true
7b9d810a-e026-419a-a991-8b1f3f68f3f3,sample,060405,228,true
722c1661-8688-4771-b7a6-a4ed40dd1c5a,sample,060406,295,false
e09b05d2-3857-40ce-a14c-6f603869d595,sample,060407,287,false
eef84e42-3c95-4def-a0e9-d52d91dba9fa,sample,060408,3,false
2f444cc9-dabe-405d-96db-43a8a9acd306,sample,060409,154,true
44f857fd-bdfb-4f21-ac97-c345190a6eaf,sample,060410,48,true
b1532d69-2770-43dd-bf7e-6dc3e793d3d4,sample,060501,203,false
bf0e2225-293e-48d3-b294-385ac2ff4419,sample,060502,152,true
ee550e4e-9bc3-4570-8be6-f5b25c9a147f,sample,060503,143,false
3875a009-d1ce-4013-9332-a9ea84c26129,sample,060504,101,false
96fb29da-ce3b-4212-b6ec-0d9e0fe365e7,sample,060505,284,true
3d1628f6-e086-4021-90d2-3ac9685310bd,sample,060506,127,false
f8183d25-59ad-438a-8d29-2ae7a5677072,sample,060507,202,true
6611197a-fe11-43c6-a027-a70add3b1c25,sample,060508,67,false
a67dc8d2-eb48-4cdb-9453-7da5a8397784,sample,060509,225,false
bd62de7e-4f48-4bb5-8410-b47eb1e6d40e,sample,060510,249,false
a249719e-656e-4ae3-97fc-bab7d77974da,sample,060601,143,false
46831798-c3e4-4412-bfb2-a97da6848954,sample,060602,215,false
c66fd91a-7a5d-40e9-9fdd-491bbf6a938e,sample,060603,173,false
4bb18898-8555-4dd3-8240-742bb6d26580,sample,060604,54,true
8e00dc1b-c614-4c0c-9de8-d19eb8689586,sample,060605,17,false
074ad70f-64da-4a68-9256-2965dec66af4,sample,060606,67,false
93e4ea29-8ba0-4fc3-bb85-1e71e035392f,sample,060607,118,true
99292a59-c21b-4b29-bfd5-2f92b0ee7620,sample,060608,286,true
8aa6156b-d34f-49b2-8bc2-2d60c2301618,sample,060609,122,true
b4e67ef1-a76b-4220-9349-a6bcf5ab45bf,sample,060610,190,true
b6268e51-2f18-4b77-8686-b72e14e318d7,sample,060701,172,true
90dee417-e85f-4956-b157-60198706f450,sample,060702,45,false
20b99927-f4d4-44f4-9b7a-c608805b1127,sample,060703,299,false
f7b6a329-9d94-44d6-bbed-1a249bdb754f,sample,060704,76,true
2fb5f5e8-274c-4d13-bb39-9df23de412e6,sample,060705,75,false
b6827ead-4188-4d12-9548-93632d58c032,sample,060706,234,true
facc8dce-a4d6-4cfb-bc50-12fe300e1d7b,sample,060707,70,true
e40e0498-3d54-47b2-bf5f-f59a0673fbad,sample,060708,246,true
f8ef05e7-8cc3-466d-9578-384b44bbbbe4,sample,060709,75,false
c4ea837c-57cd-46a5-b3f4-99f8fce2a9fe,sample,060710,219,false
a3a91540-86de-4d4b-b29b-69445110f4aa,sample,060801,72,true
9ddc0f05-195c-4403-94bc-ef3dbb53f765,sample,060802,58,true
5e7a08c0-8d04-42b2-8308-54a6068c3d67,sample,060803,148,true
ef8d889c-54be-42b7-93eb-072be60b0588,sample,060804,271,false
f836446b-074f-423d-9567-d159a119f11d,sample,060805,25,false
acdf833b-6fd6-4949-aec7-ec0cd0280892,sample,060806,17,false
ce428342-066c-4e0b-8566-bb97bbee6464,sample,060807,194,true
bd4ff2b0-8c7d-41e3-b309-c60ba057bac7,sample,060808,70,true
8e841cc5-5454-4356-bd76-bdc596d0213a,sample,060809,150,true
02deb633-beeb-4c34-aede-258164abab8f,sample,060810,193,false
7a3d6267-ff8c-490f-9da5-d08047376f17,sample,060901,95,false
e04d8bf7-ae05-46fe-9c12-1f71d3b811bb,sample,060902,67,false
fd56cb50-fee2-4cdb-816d-e4082ed17c35,sample,060903,238,true
55dadc2e-6a79-474b-b3f6-52edd652d148,sample,060904,31,false
1c84e29f-697b-4169-823e-3077c9bce777,sample,060905,281,false
74068c0c-0a7a-4203-87ee-68e5e60b2ca9,sample,060906,255,false
17f511d7-e7c9-4597-a288-46671d28a342,sample,060907,140,true
0aeacdad-b3a9-4c2d-acc6-1731600d95d4,sample,060908,224,true
a82772dc-326b-436c-b11c-25034df9a8a8,sample,060909,142,true
0447d8a4-4b47-42cd-bd31-08f19d30c664,sample,060910,75,false
7b307a68-1020-4c3a-b463-46085412d89f,sample,070101,91,false
89c22bc1-0850-4a46-90eb-e0f4ec57561b,sample,070102,101,false
f606942e-0e15-406a-a41e-c3fefc4c6f98,sample,070103,271,false
f4964e78-2dd6-44c8-8d15-d9da12ebbb18,sample,070104,130,true
6bed3b71-0745-45ea-b51c-c02d56526c98,sample,070105,53,false
23a7b486-30ab-4bf0-a05d-24f4bdcddaee,sample,070106,122,true
670e77a7-ae78-43ad-acde-df1e3afaeac9,sample,070107,142,true
9285ec8c-615e-4685-a7c6-993a58088354,sample,070108,133,false
98d8e3fc-b335-4a63-b56f-ea2c1162b43c,sample,070109,185,false
4c927866-7b8a-46c0-98f1-4975a51e39d7,sample,070110,271,false
43936fe0-09d9-4950-b52a-5037d162860e,sample,070201,49,false
5fae561a-fcda-40d0-aa27-e8e4d29eeee9,sample,070202,226,true
5cc0f446-0039-4b7b-a7ec-45f7748b304d,sample,070203,24,true
84f47abc-085b-407f-91b6-90c8464f1bef,sample,070301,207,false
f2394319-4b96-4065-80c4-b9c85e0a9a91,sample,070302,289,false
95f4437f-a3ed-4514-a837-56aded8e6804,sample,070303,21,false
faadee55-20ad-415d-9e33-6a0bc2336602,sample,070304,130,true
78cdfae4-d737-4770-be25-50165717647c,sample,070305,28,true
8d370f76-6c25-4df8-94e1-9dc2a80b94f9,sample,070306,32,true
c4420a3a-d844-4f4a-b741-7f699c70b032,sample,070307,226,true
8bbf8915-c53b-4461-954b-f19525861508,sample,070308,57,false
e2d31687-1fc6-4b54-a7dd-3d8244946a5e,sample,070309,66,true
073f42b8-edbc-45eb-b561-d9c5086158e9,sample,070310,172,true
5269473a-620f-42e1-98ac-509b5be5cc26,sample,070401,206,true
8f591aaf-f784-4d93-958f-1e199a16efe3,sample,070402,262,true
07d4961f-82ec-401b-bad3-940485328966,sample,070403,124,true
a9d85ff6-dfd6-4d80-b937-0ce9d44b7e5a,sample,070404,53,false
5becf0d5-3a58-408b-890f-9bef801f177a,sample,070405,30,true
b2617d4d-9ca9-4c2f-8333-5ccb1cf52335,sample,070406,80,true
1b6046d4-1cc7-4f5d-a937-a03fec65fe59,sample,070407,108,true
1bf3964c-9179-4826-bda6-d2a448462061,sample,070408,79,false
19e031d6-8190-4c0c-9cd4-f3edff907def,sample,070409,49,false
70ad16e8-5d77-4e70-88ce-0894208027ca,sample,070410,270,true
5ea848fe-3898-4e6f-91b8-b0236dfb5595,sample,070501,67,false
d7725d9c-9ae5-4897-8658-a5b96dbab879,sample,070502,209,false
5105b8b5-cbff-4442-bfa6-b00571d3f979,sample,070503,122,true
1000d72f-cf1b-40fb-8f2f-a443b1471f79,sample,070504,31,false
a5e59217-e4ca-482f-a419-98dc39aafe59,sample,070505,31,false
037c06ed-cafc-4d4d-9128-679ed516f3d1,sample,070506,51,false
f4ed93ad-790b-46b2-8d38-78916912c18d,sample,070507,255,false
e1cd9a3c-cd8b-4393-846a-1663c8c2ad2b,sample,070508,198,true
721c0d07-a160-4e42-917e-0483f70d0fb7,sample,070509,5,false
c649c1df-abff-47b4-8df6-e0fe683434b1,sample,070510,255,false
dcdb0d48-59f8-4e54-a87a-a02557d8b558,sample,070601,126,true
a31f1863-721e-4ed4-8a2f-f3b730bcea1d,sample,070602,231,false
ed85360c-7c3d-4d3a-b971-7f54f8ba3ee8,sample,070603,116,true
86c6b820-c558-4287-9c10-b734d177831e,sample,070604,64,true
50b66cc4-7fd3-48c3-bfec-9a3238ae7a7b,sample,070605,51,false
b636dba8-350b-4b97-a55d-3a8297daf623,sample,070606,159,false
4f69ea4c-a812-46da-99ea-cfd2450aedb5,sample,070607,119,false
8138a4af-be24-469f-ad94-c7aca7772e96,sample,070608,93,false
d7bed4c7-12eb-4bb3-ac00-7fcd28c43117,sample,070609,65,false
2607450e-3eaf-49fd-87a7-24d48567d44c,sample,070610,277,false
4c030db2-a26e-4ee4-bcb7-6a4b8cee66a2,sample,070701,68,true
b1e60c7d-bf72-4aa6-8edd-a18f88c85352,sample,070702,215,false
e666f878-4a22-4045-b57e-c83809a8c83f,sample,070703,33,false
cca63345-5829-4ad9-b9e6-79b81002413c,sample,070704,54,true
7602623b-3434-4e0c-b9fa-f273d3e251eb,sample,070705,153,false
aa5d0326-409a-4111-bfaa-780d39510afc,sample,070706,52,true
ad4adf0d-c42f-4728-ac3e-28009d7de3f3,sample,070707,268,true
55476c0e-e7bf-491b-9605-212bd39072d8,sample,070708,49,false
204107a5-1276-4a39-9784-d98ee95ba7ed,sample,070709,26,true
e0278213-565c-44ee-a8b9-ed46e2e5791f,sample,070710,253,false
ca34b4f3-846e-4c02-8451-880091e13318,sample,070801,150,true
290391b8-8304-43e5-a4f1-a63bd7f2d28f,sample,070802,209,false
aab836c8-f564-4f32-af62-36cec4446339,sample,070803,0,true
34ce8dd5-4284-436f-a630-daa86e4eb490,sample,070804,265,false
d52d7472-ba21-43bf-8127-f46eb4792d7d,sample,070805,57,false
bb329d27-104e-4275-8567-cf2155f6e5f7,sample,070806,292,true
4d1aa9eb-5613-4139-91e8-6b341c541d6f,sample,070807,161,false
9e74f9c2-437c-471d-a8e1-639f2ec7a959,sample,070808,29,false
7e8ee24e-a760-4224-86e6-bce095c94b9f,sample,070809,203,false
0fc96e23-b7b7-4602-b34e-7d4de94751ef,sample,070810,51,false
976cb084-1021-4943-8f93-e5e8171a3c05,sample,070901,254,true
20552d13-a8bb-4194-82c2-9efd3604c3d4,sample,070902,49,false
dfcc9d8b-ac4e-4c72-abb4-d7731ebf3d49,sample,070903,174,true
9847d77e-7f55-4576-a61b-d1dfb8d556bd,sample,070904,261,false
ffa463c6-3a2c-44d5-bdf8-de5d3a5886cb,sample,070905,96,true
3717da1d-2cf9-41a2-aa93-690f9961b296,sample,070906,98,true
4880e944-e762-4df8-9e69-7eb2224b3c7c,sample,070907,40,true
930f5f87-ab14-4b6d-97f8-420a936757a3,sample,070908,175,false
e498c261-86ca-40cc-b2fe-2988c3c517e6,sample,070909,94,true
997e35e8-af81-4c57-a43f-f8ce8332997e,sample,070910,169,false
c62ec7fb-0d76-4178-a743-03dc37d82b04,sample,071001,134,true
92634b30-0379-4f4a-8079-23e9c19f5c3d,sample,071002,148,true
7e900a24-8470-45d7-8714-047633de2163,sample,071003,57,false
84e6cde8-febb-493f-9b33-5ddb78a8eb65,sample,071004,108,true
bada095f-80ad-4209-8b7b-10e01706cca3,sample,071005,21,false
0dfb1d3b-e491-48a8-aae3-94ea556d95c6,sample,071006,44,true
d12e51a7-a4da-4814-9475-00ebb0e6b819,sample,071007,172,true
e62e8439-7a10-4042-82c5-2c0736259b39,sample,071008,232,true
fcfa7cae-402e-4024-bb4e-b576b5c42684,sample,071009,131,false
6c326a37-ebff-4e22-b43a-13bcf365f4ad,sample,071010,69,false
3da467bf-1d89-4f20-8f3b-ec9f3b8bf496,sample,080101,298,true
d6962c28-463c-41eb-90fc-504caf4b6da0,sample,080102,126,true
00517013-f6e6-4561-a925-dfcc22906d10,sample,080103,91,false
b24c28e0-4449-4dba-8a8f-101de8ca6e53,sample,080104,107,false
34fd8411-2554-45af-be6e-e492d7b17942,sample,080105,133,false
74fa4cc5-8e32-45ca-b878-24ad76d3b451,sample,080106,294,true
b5e86523-9191-49a3-8f5f-3e5d37d5f38c,sample,080107,137,false
9ae7db88-9fc6-4f08-adb2-356717964f71,sample,080201,266,true
f4e53847-1ef2-4b04-8210-9e09189500d6,sample,080202,272,true
18b53cba-3fd3-490d-b252-d45f92de8f76,sample,080203,78,true
86f3419e-9c6a-4d73-b2d9-a81ca19c6a7f,sample,080204,270,true
63887994-f1b0-45f8-81f7-b712cfb7f224,sample,080205,210,true
925dd674-20c7-434f-b9a5-661b5ca84300,sample,080206,243,false
c7d0a5e0-8c5e-4759-8fe6-bb48c2ca73b0,sample,080207,211,false
862b18a0-6ef5-4113-8632-a4bfea52742f,sample,080208,158,true
d1e5cbcf-4a2b-429e-8bb7-fc3070df9ac2,sample,080209,153,false
d3b46a6b-605d-4798-95a3-b939d611fb4c,sample,080210,9,false
192abb25-2e69-419f-9f3a-b2c59e35baab,sample,080301,243,false
733c15d2-0558-490b-80ff-effe9e2c16e5,sample,080302,161,false
e92b10da-cc4b-4723-89d2-43299ecce8c9,sample,080303,158,true
75c9af01-e801-464b-aff8-2b230f227e49,sample,080304,139,false
d9b1b122-be52-4188-b2ff-90d912fffcba,sample,080305,43,false
30049e00-de08-41e9-b2f7-5bc226e87d60,sample,080306,75,false
e9ef0f9c-b6d4-49e9-8624-044cbd1b22b6,sample,080307,257,false
34a45573-58a6-4087-a01a-e01cb998d1d7,sample,080308,163,false
c5f48955-0752-4946-b803-8bfbec06aa36,sample,080309,207,false
416227b2-a404-48c6-ab11-bcb7fd20ea3c,sample,080310,29,false
b28175de-7f0e-4ac9-81db-5feee2ac72f2,sample,080401,223,false
3e67b2d9-38c4-4f4e-b255-e2ae6b9685e3,sample,080402,77,false
a9cb0f6a-0a52-451b-aa15-5cf3b10c678a,sample,080403,250,true
f4a7f016-f4f5-4dd3-899b-47793c218529,sample,080404,8,true
6f596308-63fa-4e08-966c-c5c44960f5f1,sample,080405,261,false
c5a03732-ce7e-4851-acc3-51d6e393fbc7,sample,080406,119,false
bb7a349d-5ac3-41b9-89ea-edf9ed33faa8,sample,080407,291,false
65ebb1fb-e04c-4a00-ad09-f58dd4032a6c,sample,080408,184,true
0b862d60-2dc1-4114-aa21-1ae07f12152b,sample,080409,217,false
16f8023a-23bd-49df-94a7-2a8b75cc8060,sample,080410,22,true
1bcde209-a9b0-46bc-906a-fac9cdd192b6,sample,080501,258,true
4342e4da-4d72-415d-81f6-d8b7cdb4c569,sample,080502,87,false
5848298b-8473-478d-b0ae-7133891e8257,sample,080503,19,false
059f0fce-ceda-43f3-aafc-6e6c376054ee,sample,080504,279,false
8f46f919-a13c-496f-b5ae-ec008ed883d9,sample,080505,0,true
de306ec2-7b3c-4bd2-90fd-d23a5791079b,sample,080506,208,true
3ae0b7bb-afa9-47d3-84ae-fb12a805093b,sample,080507,267,false
d97a687e-ccd0-4379-81e3-3d532c442cf6,sample,080508,27,false
2c8ddd13-b991-4cfa-a086-c609d6a6a875,sample,080509,45,false
78b1a2cb-2bce-47b0-bf71-4706eb4e9838,sample,080510,284,true
7ef00bd6-f5e6-420c-8845-4bd59ab205f4,sample,080601,96,true
e4c3dcbc-84e1-4427-ac44-e4eb4f63f250,sample,080602,144,true
5dff1f93-8e6a-42d8-ac31-e4bcc9882ba3,sample,080603,254,true
64503936-4bcd-437c-9243-35573c543f4c,sample,080604,151,false
69d0c733-d04f-41ef-b9b3-d9c6a7dd2ea8,sample,080605,41,false
df90bab1-ac0f-4177-baea-162107d94948,sample,080606,142,true
7af27f5d-c491-4ce9-b145-24465d92eb95,sample,080607,113,false
ff4f22d6-a24c-4000-afb0-e3251d74142c,sample,080608,110,true
3c32e383-991b-408c-905f-5c017b6d5f64,sample,080609,288,true
581fcfb6-2e91-4061-9734-12065d782e98,sample,080610,293,false
164af269-f215-45fa-86aa-b81798b854bb,sample,080701,132,true
60b745bb-ee68-4104-b208-a8c2acab6f93,sample,080702,117,false
88c94245-281b-429c-a28f-fa9f319a16d9,sample,080703,290,true
87bde0ab-86f3-49d7-bd57-410551c25232,sample,080704,89,false
5b457409-b4e0-4876-a69a-40e5eba641bd,sample,080705,166,true
fffdf6ca-54f4-48ff-af4e-612431c03440,sample,080706,135,false
221a2970-40cd-467e-bb57-d89b42480de5,sample,080707,240,true
a900c880-ebfe-474d-9554-897608c5bf05,sample,080708,209,false
aa3b35fa-390b-4739-8616-861f1c4e2254,sample,080709,76,true
7195401f-9dcb-4e75-9930-367b604add37,sample,080710,162,true
8268ca21-dc60-4adc-bc1c-f2a78b982ad9,sample,080801,32,true
bb8c7fd1-f7b4-457f-b1c9-bb5434c541d0,sample,080802,222,true
76598fbc-5180-45cf-bd55-b6eaa5f871a7,sample,080803,62,true
5ef763c3-f948-4f0b-9a2e-1e85a904b4a8,sample,080804,125,false
dfae5f02-11ef-48cd-b4e2-c3ad272e9fa9,sample,080805,75,false
dd687807-42d1-4529-91c4-829cb2bc8e76,sample,080806,196,true
ea59aa60-5c11-4a2a-9eb2-82a6df56cd50,sample,080807,209,false
3515f295-9462-4297-9ee3-f73122ed25d1,sample,080808,137,false
d7b7b79f-a07e-4289-9daa-a58751a5bbdf,sample,090101,130,true
d3489103-793d-4648-911a-019906abeac4,sample,090102,5,false
50cfbad2-d57a-434b-9441-56148775e83d,sample,090103,184,true
8fa35215-1e69-4be6-8fe8-2ad46338f44e,sample,090104,5,false
a7b4873b-44c3-4ab2-9857-8a36007c51b0,sample,090105,182,true
c5622507-1216-412d-90bf-12044f57cd76,sample,090106,194,true
9c57c632-ff1d-4fdb-b146-d1d09175b6c8,sample,090107,152,true
f817c35b-f90e-4a4a-b2e5-52e579a6c481,sample,090108,163,false
c87c05d3-cb34-4404-8e43-1bac7131c39d,sample,090109,223,false
cf1d6179-baf4-4a09-84ca-bf86c3d70613,sample,090110,178,true
7adc66ca-f6f4-49fc-8ed9-8fadd4ba0b27,sample,090201,19,false
271c0811-e3c5-45c0-8257-f5b371d8a725,sample,090202,133,false
6e68af06-aba6-46c5-ac03-86263753f5a2,sample,090203,170,true
a86be5c5-e92c-40a7-9f3d-34d368feb302,sample,090204,274,true
e4b2c3bb-83ee-4762-92ac-5ed160209c28,sample,090205,262,true
bfa6e121-bd94-4955-8e0d-c49b64a3d8d6,sample,090206,250,true
779b4839-08a5-462d-8d82-78d66b46db1d,sample,090207,0,true
95a536a4-f450-4603-851b-5c77c764fd60,sample,090208,293,false
aa7d3a96-83cf-48b9-b709-f30b9b8ed668,sample,090209,159,false
33efb416-3c7a-4b7d-9ea0-19cb8c168d9e,sample,090210,12,true
5c535b82-d3f7-477d-927d-28438c1f42bf,sample,090301,166,true
9cf8f7ff-78a5-4ac6-a285-9e92f5214ce6,sample,090302,200,true
192e57b9-648b-4efc-96d5-20669c9c3874,sample,090303,290,true
74dac619-9184-467b-b45f-bd3976f0c01c,sample,090304,195,false
b90d0283-b976-49fe-a785-0d7b392929d8,sample,090305,200,true
5a7c22c9-7fef-48cb-9ebc-708b555a6003,sample,090306,1,false
9368b643-8d51-44e4-95ff-79cb358bc900,sample,090307,148,true
90d74c38-0713-4a0a-826c-cf8a6104a5db,sample,090308,45,false
b19d21ad-490e-476a-a4e2-83414e46380a,sample,090309,293,false
1654a313-e974-4630-a358-644f14c3e89d,sample,090310,281,false
57f052c6-e608-4870-85b4-fafe7c583444,sample,090401,237,false
2c8c5146-daaf-42bb-8860-56b9600295a9,sample,090402,55,false
a8f023b2-e2e6-4923-808d-e54f74849598,sample,090403,1,false
bad79e70-b5e1-4fbc-9a18-3ba03989e641,sample,090404,115,false
a709468a-4e82-434e-aac5-1ebe1dab2977,sample,090405,242,true
f06712db-9038-4f72-88a3-513a6b0add8b,sample,090406,174,true
e9f7d322-17cd-487b-a6b3-5a04bf5d20ee,sample,090407,54,true
a996eebd-39d6-4b6b-bc05-793048aeb522,sample,090408,180,true
a5d16d62-11bf-4c53-80fb-1a79ec3034c6,sample,090409,276,true
25b53cda-7986-43ca-9d94-004697642a4e,sample,090410,249,false
42d0682d-b146-473a-90e9-599f656d5b72,sample,090501,160,true
88286a33-ce9f-4255-ad2f-53ee01f423df,sample,090502,221,false
c3c9f9cc-0e34-46be-8c44-944a6cc0b072,sample,090503,107,false
272f6362-fd9c-4be9-be30-789c87bcdeb8,sample,090504,269,false
44f42604-0736-427f-9ac9-0f14d6b5e06a,sample,090505,92,true
eb49de50-36bb-4389-a308-3c90ecba74b4,sample,090506,150,true
d990c7da-67e4-46e7-8069-64b4cdd2d70f,sample,090507,227,false
0b340399-84a7-4155-83e4-3b8f414d71a9,sample,090508,219,false
9bfcceb5-8ad8-4f41-8728-34d0a0d5efb1,sample,090509,203,false
88a69051-d6c3-41a1-b2b5-fffd18545ba0,sample,090510,208,true
59033842-e244-4c2d-9f2d-8f38a621ee23,sample,090601,216,true
54cbe3cd-164b-4207-a868-64a92c1bb47d,sample,090602,187,false
9c58c83d-3432-45ca-b753-ff1d4cf932a4,sample,090603,33,false
a49d6adb-b3e2-4ec4-b039-03c775ffd88a,sample,090604,262,true
78e06af5-42b1-42d5-b0d9-08bb6fa82813,sample,090605,299,false
00341809-0051-48f8-9044-cc7ca5f41bf8,sample,090606,230,true
5de44d47-e4ca-436d-aa1f-4484c7d86126,sample,090607,210,true
bf4dabfd-c499-492b-bb9f-2cf295ce73cf,sample,090608,45,false
7715411d-3965-4513-9cc6-01cbf6d4307f,sample,090609,40,true
9696e5c2-c279-484f-ad89-84fa30284b42,sample,090610,231,false
f67afb6c-9f8f-48f1-af65-c34533de24ac,sample,090701,224,true
49602ba2-4161-4c3e-a676-5d31c8b7ac98,sample,090702,23,false
f3cdfeeb-ed06-45fc-b308-4dc6cd2c2003,sample,090703,143,false
